similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.365	4.7129e-7	180	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_161246
0.3529	1.1819e-6	180	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_161246
0.3362	3.9458e-6	180	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_161246
0.3122	0	180	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_161246
0.2977	0	180	ARG1	CGS001-383	96 h	LINCSKD_29396	SKL	LINCSCP_161246
-0.2959	1e-4	180	CD19	CGS001-930	96 h	LINCSKD_36467	PC3	LINCSCP_161246
0.2945	1e-4	180	CD83	CGS001-9308	144 h	LINCSKD_35740	PC3	LINCSCP_161246
0.2841	1e-4	180	AGT	CGS001-183	96 h	LINCSKD_26622	PC3	LINCSCP_161246
0.276	2e-4	180	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_161246
0.2462	9e-4	180	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_161246
0.2333	0.0016	180	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_161246
0.2275	0.0021	180	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_161246
0.2215	0.0028	180	IL6	CGS001-3569	96 h	LINCSKD_35164	MCF7	LINCSCP_161246
0.2212	0.0028	180	CD81	CGS001-975	96 h	LINCSKD_26924	PC3	LINCSCP_161246
0.2208	0.0029	180	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_161246
