similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.542	7.9923e-16	189	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_192285
0.5243	9.7584e-15	189	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_192285
0.5078	8.7697e-14	189	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_192285
0.5045	1.3372e-13	189	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_192285
0.4936	5.3256e-13	189	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_192285
-0.452	6.6674e-11	189	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_192285
0.4435	1.6458e-10	189	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_192285
0.4245	1.1441e-9	189	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_192285
0.4132	3.4488e-9	189	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_192285
0.413	3.5219e-9	189	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_192285
-0.4068	6.2999e-9	189	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_192285
0.3884	3.3537e-8	189	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_192285
-0.3843	4.7929e-8	189	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_192285
0.3812	6.2242e-8	189	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_192285
0.3794	7.2835e-8	189	AGT	CGS001-183	96 h	LINCSKD_8162	HA1E	LINCSCP_192285
