similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4072	4.7762e-13	291	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_168621
0.4055	6.1e-13	291	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_168621
0.3611	2.1696e-10	291	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_168621
0.3604	2.374e-10	291	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_168621
0.3498	8.4246e-10	291	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_168621
-0.3477	1.084e-9	291	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_168621
0.3304	7.6811e-9	291	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_168621
0.3298	8.1908e-9	291	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_168621
-0.3294	8.5816e-9	291	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_168621
-0.3272	1.0927e-8	291	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_168621
0.3233	1.6571e-8	291	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_168621
-0.316	3.6046e-8	291	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_168621
0.3134	4.7009e-8	291	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_168621
0.3112	5.8988e-8	291	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_168621
-0.3089	7.5068e-8	291	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_168621
-0.3088	7.5397e-8	291	AGT	CGS001-183	96 h	LINCSKD_14611	HEPG2	LINCSCP_168621
0.30620000000000003	9.8847e-8	291	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_168621
0.3059	1.0118e-7	291	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_168621
-0.3042	1.2033e-7	291	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_168621
0.3002	1.7856e-7	291	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_168621
