similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5571	1.9802e-26	307	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_174215
0.5197	1.2196e-22	307	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_174215
0.5072	1.7757e-21	307	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_174215
0.5041	3.4429e-21	307	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_174215
-0.4994	8.9612e-21	307	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_174215
0.4899	6.1613e-20	307	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_174215
0.4797	4.5472e-19	307	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_174215
0.4712	2.2664e-18	307	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_174215
-0.4628	1.0585e-17	307	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_174215
0.4567	3.1668e-17	307	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_174215
-0.4527	6.4892e-17	307	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_174215
0.449	1.233e-16	307	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_174215
-0.4432	3.3424e-16	307	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_174215
-0.4431	3.3909e-16	307	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_174215
