similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.473	5.3077e-14	226	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_125836
0.4642	1.7731e-13	226	IL1B	CGS001-3553	96 h	LINCSKD_19243	HT29	LINCSCP_125836
0.4562	5.1471e-13	226	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_125836
0.4016	3.6083e-10	226	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_125836
0.3746	6.1271e-9	226	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_125836
0.3544	4.3043e-8	226	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_125836
0.3493	6.9455e-8	226	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_125836
0.3486	7.4229e-8	226	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_125836
0.3398	1.6413e-7	226	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_125836
0.335	2.4972e-7	226	IL2RA	CGS001-3559	96 h	LINCSKD_19251	HT29	LINCSCP_125836
0.3324	3.116e-7	226	TLR9	CGS001-54106	120 h	LINCSKD_32971	VCAP	LINCSCP_125836
0.316	1.241e-6	226	CD19	CGS001-930	96 h	LINCSKD_4151	A549	LINCSCP_125836
0.3069	2.5739e-6	226	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_125836
