similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4252	3.0477e-7	134	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_239317
0.404	1.2901e-6	134	TLR9	CGS001-54106	96 h	LINCSKD_28926	PC3	LINCSCP_239317
0.391	2.9987e-6	134	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_239317
0.3556	0	134	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_239317
0.3511	0	134	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_239317
0.3363	1e-4	134	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_239317
0.3334	1e-4	134	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_239317
0.3297	1e-4	134	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_239317
0.3274	1e-4	134	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_239317
0.3268	1e-4	134	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_239317
0.3215	2e-4	134	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_239317
0.3175	2e-4	134	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_239317
0.3002	4e-4	134	CD83	CGS001-9308	96 h	LINCSKD_34918	MCF7	LINCSCP_239317
0.2967	5e-4	134	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_239317
0.2835	9e-4	134	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_239317
0.283	9e-4	134	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_239317
