similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.4296	1.601e-16	336	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_16918
0.422	6.1259e-16	336	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_16918
-0.4043	1.2179e-14	336	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_16918
0.3737	1.4129e-12	336	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_16918
0.3716	1.9193e-12	336	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_16918
0.3264	8.8497e-10	336	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_16918
-0.3257	9.633e-10	336	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_16918
-0.3217	1.5739e-9	336	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_16918
0.314	4.0161e-9	336	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_16918
-0.3082	7.9302e-9	336	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_16918
-0.3061	1.0157e-8	336	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_16918
