similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4243	1.3104e-12	256	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_13439
0.3949	5.5319e-11	256	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_13439
0.3553	4.9463e-9	256	AGT	CGS001-183	120 h	LINCSKD_30016	VCAP	LINCSCP_13439
0.3481	1.0515e-8	256	IL1B	CGS001-3553	96 h	LINCSKD_1531	A375	LINCSCP_13439
0.335	3.9535e-8	256	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_13439
0.3327	4.9306e-8	256	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_13439
0.3063	5.79e-7	256	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_13439
0.2897	2.4305e-6	256	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_13439
0.2876	2.8899e-6	256	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_13439
0.2791	5.7814e-6	256	IL2RB	CGS001-3560	96 h	LINCSKD_9596	HA1E	LINCSCP_13439
-0.2718	0	256	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_13439
