similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3898	1.3697e-6	144	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_16740
0.322	1e-4	144	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_16740
0.3103	2e-4	144	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_16740
0.2747	9e-4	144	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_16740
-0.2686	0.0011	144	CD19	CGS001-930	96 h	LINCSKD_36467	PC3	LINCSCP_16740
0.2661	0.0013	144	CD81	CGS001-975	96 h	LINCSKD_8566	HA1E	LINCSCP_16740
0.2533	0.0022	144	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_16740
0.2501	0.0025	144	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_16740
0.2485	0.0027	144	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_16740
-0.2481	0.0027	144	CD19	CGS001-930	144 h	LINCSKD_21298	MCF7	LINCSCP_16740
0.2439	0.0032	144	AGTR1	CGS001-185	120 h	LINCSKD_30017	VCAP	LINCSCP_16740
0.2392	0.0039	144	CTLA4	CGS001-1493	96 h	LINCSKD_15163	HEPG2	LINCSCP_16740
0.2388	0.0039	144	IL6	CGS001-3569	96 h	LINCSKD_15923	HEPG2	LINCSCP_16740
0.238	0.0041	144	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_16740
-0.2352	0.0045	144	ARG1	CGS001-383	96 h	LINCSKD_22298	MCF7	LINCSCP_16740
