similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.7267	2.9053e-55	329	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_52456
0.7049	1.0208e-50	329	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_52456
0.6909	5.3808e-48	329	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_52456
0.6788	9.107e-46	329	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_52456
0.6681	6.9882e-44	329	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_52456
0.5912	2.1808e-32	329	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_52456
0.5883	5.1035e-32	329	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_52456
0.5828	2.5836e-31	329	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_52456
0.5808	4.5988e-31	329	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_52456
-0.5489	2.7665e-27	329	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_52456
0.5394	3.0877e-26	329	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_52456
-0.5291	3.9829e-25	329	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_52456
0.51	3.4674e-23	329	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_52456
0.5086	4.8362e-23	329	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_52456
-0.5051	1.0456e-22	329	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_52456
-0.5048	1.1344e-22	329	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_52456
