similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4368	2.5544e-8	149	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_126460
0.3733	2.7548e-6	149	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_126460
0.3563	8.2195e-6	149	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_126460
0.3359	0	149	CD40	CGS001-958	96 h	LINCSKD_22487	MCF7	LINCSCP_126460
0.3351	0	149	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_126460
0.3339	0	149	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_126460
0.3289	0	149	TLR7	CGS001-51284	144 h	LINCSKD_36279	PC3	LINCSCP_126460
0.3271	0	149	CD19	CGS001-930	144 h	LINCSKD_25819	PC3	LINCSCP_126460
0.3203	1e-4	149	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_126460
0.3166	1e-4	149	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_126460
-0.3122	1e-4	149	CD83	CGS001-9308	96 h	LINCSKD_18327	HT29	LINCSCP_126460
0.2961	2e-4	149	IL6	CGS001-3569	96 h	LINCSKD_36707	PC3	LINCSCP_126460
-0.2844	4e-4	149	CTLA4	CGS001-1493	96 h	LINCSKD_686	A375	LINCSCP_126460
0.278	6e-4	149	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_126460
-0.2668	0.001	149	IL1B	CGS001-3553	96 h	LINCSKD_19243	HT29	LINCSCP_126460
0.2588	0.0014	149	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_126460
