similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3493	1.7581e-6	178	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_15410
-0.3186	0	178	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_15410
0.3148	0	178	IL2RB	CGS001-3560	96 h	LINCSKD_12719	HCC515	LINCSCP_15410
-0.3147	0	178	IL2	CGS001-3558	144 h	LINCSKD_35957	PC3	LINCSCP_15410
0.2942	1e-4	178	CD19	CGS001-930	96 h	LINCSKD_4151	A549	LINCSCP_15410
-0.2835	1e-4	178	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_15410
-0.2662	3e-4	178	CD46	CGS001-4179	96 h	LINCSKD_490	A375	LINCSCP_15410
0.2579	5e-4	178	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_15410
-0.2576	5e-4	178	CTLA4	CGS001-1493	144 h	LINCSKD_35785	PC3	LINCSCP_15410
0.2345	0.0016	178	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_15410
-0.2304	0.002	178	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_15410
0.214	0.0041	178	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_15410
0.2072	0.0055	178	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_15410
