similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3362	1.6416e-6	194	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_55427
0.325	3.7783e-6	194	CD44	CGS001-960	144 h	LINCSKD_25821	PC3	LINCSCP_55427
0.3043	0	194	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_55427
0.2922	0	194	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_55427
0.2748	1e-4	194	TNF	CGS001-7124	96 h	LINCSKD_13871	HCC515	LINCSCP_55427
0.265	2e-4	194	CD44	CGS001-960	96 h	LINCSKD_8562	HA1E	LINCSCP_55427
0.2593	3e-4	194	IL6R	CGS001-3570	96 h	LINCSKD_23173	MCF7	LINCSCP_55427
0.2581	3e-4	194	CD19	CGS001-930	96 h	LINCSKD_29423	SKL	LINCSCP_55427
0.2378	8e-4	194	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_55427
0.2349	0.001	194	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_55427
0.2321	0.0011	194	CD44	CGS001-960	96 h	LINCSKD_36469	PC3	LINCSCP_55427
-0.231	0.0012	194	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_55427
0.2126	0.0029	194	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_55427
