similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.565	6.0427e-35	398	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_222978
0.5128	4.4823e-28	398	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_222978
0.5098	1.0415e-27	398	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_222978
0.5063	2.6663e-27	398	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_222978
0.4975	2.8207e-26	398	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_222978
0.49	1.9931e-25	398	AGT	CGS001-183	96 h	LINCSKD_14611	HEPG2	LINCSCP_222978
0.4866	4.7907e-25	398	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_222978
0.4828	1.2357e-24	398	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_222978
0.4818	1.5793e-24	398	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_222978
0.4818	1.5909e-24	398	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_222978
0.4606	2.7168e-22	398	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_222978
0.4574	5.7341e-22	398	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_222978
0.4541	1.2046e-21	398	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_222978
0.4444	1.0845e-20	398	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_222978
0.4383	4.1158e-20	398	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_222978
0.4358	7.0382e-20	398	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_222978
0.4353	7.816e-20	398	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_222978
0.4336	1.129e-19	398	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_222978
