similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4763	6.3657e-12	186	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_94481
0.467	1.8332e-11	186	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_94481
0.4567	5.6998e-11	186	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_94481
0.4097	6.3802e-9	186	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_94481
0.409	6.7962e-9	186	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_94481
0.4086	7.0518e-9	186	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_94481
0.4023	1.2554e-8	186	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_94481
0.4	1.5389e-8	186	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_94481
0.3392	2.1751e-6	186	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_94481
0.3323	3.5971e-6	186	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_94481
0.321	7.9162e-6	186	IL2RA	CGS001-3559	96 h	LINCSKD_5160	A549	LINCSCP_94481
0.317	0	186	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_94481
0.3147	0	186	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_94481
0.3128	0	186	AGTR1	CGS001-185	96 h	LINCSKD_8163	HA1E	LINCSCP_94481
0.3071	0	186	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_94481
