similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3638	6.457e-7	177	CD83	CGS001-9308	144 h	LINCSKD_35740	PC3	LINCSCP_161250
0.3355	5.0132e-6	177	CD44	CGS001-960	96 h	LINCSKD_14980	HEPG2	LINCSCP_161250
-0.3274	8.6519e-6	177	IL6	CGS001-3569	96 h	LINCSKD_36707	PC3	LINCSCP_161250
0.3148	0	177	IL6	CGS001-3569	96 h	LINCSKD_15923	HEPG2	LINCSCP_161250
-0.2886	1e-4	177	CD44	CGS001-960	96 h	LINCSKD_36469	PC3	LINCSCP_161250
-0.272	2e-4	177	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_161250
-0.2585	5e-4	177	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_161250
-0.252	7e-4	177	AGTR1	CGS001-185	120 h	LINCSKD_30017	VCAP	LINCSCP_161250
-0.2519	7e-4	177	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_161250
-0.2447	0.001	177	IL6	CGS001-3569	144 h	LINCSKD_34351	MCF7	LINCSCP_161250
-0.2377	0.0014	177	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_161250
-0.2325	0.0018	177	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_161250
0.2285	0.0022	177	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_161250
0.2284	0.0022	177	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_161250
0.2206	0.0032	177	CD83	CGS001-9308	96 h	LINCSKD_36470	PC3	LINCSCP_161250
-0.2188	0.0034	177	IL6R	CGS001-3570	96 h	LINCSKD_23173	MCF7	LINCSCP_161250
0.2161	0.0039	177	TNF	CGS001-7124	96 h	LINCSKD_6852	A549	LINCSCP_161250
