similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4711	1.9576e-9	146	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_251142
0.4478	1.4515e-8	146	TNF	CGS001-7124	96 h	LINCSKD_13871	HCC515	LINCSCP_251142
0.4344	4.2929e-8	146	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_251142
0.4344	4.2965e-8	146	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_251142
0.4305	5.8213e-8	146	C1QTNF6	CGS001-114904	96 h	LINCSKD_14894	HEPG2	LINCSCP_251142
0.4175	1.5838e-7	146	TNFAIP3	CGS001-7128	96 h	LINCSKD_13873	HCC515	LINCSCP_251142
0.4077	3.2651e-7	146	TNFRSF10B	CGS001-8795	96 h	LINCSKD_17492	HEPG2	LINCSCP_251142
0.4045	4.1199e-7	146	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_251142
0.4041	4.2259e-7	146	TNFRSF12A	CGS001-51330	96 h	LINCSKD_13875	HCC515	LINCSCP_251142
0.4011	5.2571e-7	146	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_251142
0.386	1.4928e-6	146	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_251142
0.3693	4.5043e-6	146	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_251142
0.365	5.8929e-6	146	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_251142
0.3629	6.7514e-6	146	TNFAIP1	CGS001-7126	96 h	LINCSKD_20789	HT29	LINCSCP_251142
-0.3609	7.6328e-6	146	CD83	CGS001-9308	120 h	LINCSKD_30387	VCAP	LINCSCP_251142
0.358	9.1647e-6	146	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_251142
0.3551	0	146	TNFRSF18	CGS001-8784	96 h	LINCSKD_3251	A375	LINCSCP_251142
0.3537	0	146	CD19	CGS001-930	96 h	LINCSKD_29423	SKL	LINCSCP_251142
0.3532	0	146	TNFSF4	CGS001-7292	96 h	LINCSKD_11316	HA1E	LINCSCP_251142
0.3517	0	146	TNFSF8	CGS001-944	96 h	LINCSKD_11317	HA1E	LINCSCP_251142
0.3422	0	146	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_251142
0.3367	0	146	TNFSF13B	CGS001-10673	120 h	LINCSKD_32994	VCAP	LINCSCP_251142
0.3343	0	146	TNFAIP1	CGS001-7126	96 h	LINCSKD_11299	HA1E	LINCSCP_251142
0.3335	0	146	TNFSF8	CGS001-944	96 h	LINCSKD_3260	A375	LINCSCP_251142
-0.333	0	146	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_251142
0.3327	0	146	CD81	CGS001-975	120 h	LINCSKD_30386	VCAP	LINCSCP_251142
0.3322	0	146	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_251142
0.33	0	146	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_251142
-0.3289	1e-4	146	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_251142
0.3231	1e-4	146	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_251142
