similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5378	1.7201e-21	268	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_97988
-0.5071	6.4037e-19	268	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_97988
0.5039	1.159e-18	268	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_97988
-0.5001	2.315e-18	268	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_97988
0.493	8.0362e-18	268	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_97988
0.478	1.057e-16	268	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_97988
0.4708	3.4343e-16	268	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_97988
0.4705	3.6164e-16	268	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_97988
0.4696	4.1725e-16	268	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_97988
0.4621	1.3953e-15	268	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_97988
0.4548	4.3555e-15	268	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_97988
0.4529	5.8875e-15	268	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_97988
-0.4443	2.1649e-14	268	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_97988
0.4389	4.762e-14	268	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_97988
