similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.7345	1.5004e-72	421	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_290746
0.6901	7.9603e-61	421	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_290746
0.6888	1.662e-60	421	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_290746
0.6697	4.1655e-56	421	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_290746
0.626	3.437e-47	421	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_290746
0.6241	7.696e-47	421	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_290746
0.6224	1.6339e-46	421	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_290746
0.5908	5.6266e-41	421	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_290746
0.5685	2.0723e-37	421	CD83	CGS001-9308	120 h	LINCSKD_30387	VCAP	LINCSCP_290746
0.5662	4.5778e-37	421	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_290746
0.5383	5.2629e-33	421	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_290746
-0.5246	3.8571e-31	421	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_290746
0.5221	8.1344e-31	421	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_290746
0.5209	1.1751e-30	421	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_290746
0.5106	2.4812e-29	421	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_290746
