similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.361	7.3455e-9	242	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_168623
0.3586	9.334e-9	242	TLR7	CGS001-51284	96 h	LINCSKD_20774	HT29	LINCSCP_168623
0.344	3.958e-8	242	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_168623
0.3365	8.0891e-8	242	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_168623
0.3271	1.9258e-7	242	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_168623
0.3197	3.7416e-7	242	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_168623
0.3169	4.7941e-7	242	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_168623
0.3124	7.0563e-7	242	IL6R	CGS001-3570	96 h	LINCSKD_23173	MCF7	LINCSCP_168623
0.3121	7.2619e-7	242	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_168623
0.2891	4.8184e-6	242	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_168623
0.2756	0	242	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_168623
0.2746	0	242	CTLA4	CGS001-1493	144 h	LINCSKD_35785	PC3	LINCSCP_168623
-0.2724	0	242	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_168623
