similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5862	3.6021e-7	64	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_36350
0.5807	4.9023e-7	64	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_36350
0.566	1.0918e-6	64	TLR9	CGS001-54106	120 h	LINCSKD_32971	VCAP	LINCSCP_36350
0.5319	6.1034e-6	64	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_36350
0.5306	6.4822e-6	64	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_36350
0.5286	7.1283e-6	64	TNFSF8	CGS001-944	96 h	LINCSKD_11317	HA1E	LINCSCP_36350
0.526	8.0597e-6	64	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_36350
0.5042	0	64	TNFRSF10B	CGS001-8795	96 h	LINCSKD_6856	A549	LINCSCP_36350
0.503	0	64	TLR9	CGS001-54106	96 h	LINCSKD_28926	PC3	LINCSCP_36350
0.5023	0	64	TNFRSF13C	CGS001-115650	120 h	LINCSKD_32987	VCAP	LINCSCP_36350
-0.4853	0	64	CD44	CGS001-960	144 h	LINCSKD_34122	MCF7	LINCSCP_36350
0.4835	1e-4	64	TNFSF8	CGS001-944	120 h	LINCSKD_32996	VCAP	LINCSCP_36350
0.4779	1e-4	64	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_36350
0.4758	1e-4	64	TNFSF4	CGS001-7292	144 h	LINCSKD_34710	MCF7	LINCSCP_36350
0.4742	1e-4	64	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_36350
0.4672	1e-4	64	TNFRSF13B	CGS001-23495	96 h	LINCSKD_3247	A375	LINCSCP_36350
0.4626	1e-4	64	TNFSF15	CGS001-9966	96 h	LINCSKD_35555	MCF7	LINCSCP_36350
0.4514	2e-4	64	TNFRSF17	CGS001-608	96 h	LINCSKD_28943	PC3	LINCSCP_36350
0.4264	4e-4	64	TNFRSF1A	CGS001-7132	96 h	LINCSKD_11309	HA1E	LINCSCP_36350
0.4164	6e-4	64	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_36350
0.4153	6e-4	64	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_36350
0.407	8e-4	64	TNFSF4	CGS001-7292	120 h	LINCSKD_32995	VCAP	LINCSCP_36350
0.4026	0.001	64	TNFSF10	CGS001-8743	120 h	LINCSKD_32992	VCAP	LINCSCP_36350
0.3985	0.0011	64	TNFRSF1A	CGS001-7132	96 h	LINCSKD_3253	A375	LINCSCP_36350
