similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5862	3.6021e-7	64	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_36350
0.5319	6.1034e-6	64	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_36350
0.5286	7.1283e-6	64	TNFSF8	CGS001-944	96 h	LINCSKD_11317	HA1E	LINCSCP_36350
0.5042	0	64	TNFRSF10B	CGS001-8795	96 h	LINCSKD_6856	A549	LINCSCP_36350
0.5023	0	64	TNFRSF13C	CGS001-115650	120 h	LINCSKD_32987	VCAP	LINCSCP_36350
0.4835	1e-4	64	TNFSF8	CGS001-944	120 h	LINCSKD_32996	VCAP	LINCSCP_36350
0.4758	1e-4	64	TNFSF4	CGS001-7292	144 h	LINCSKD_34710	MCF7	LINCSCP_36350
0.4742	1e-4	64	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_36350
0.4672	1e-4	64	TNFRSF13B	CGS001-23495	96 h	LINCSKD_3247	A375	LINCSCP_36350
0.4626	1e-4	64	TNFSF15	CGS001-9966	96 h	LINCSKD_35555	MCF7	LINCSCP_36350
0.4514	2e-4	64	TNFRSF17	CGS001-608	96 h	LINCSKD_28943	PC3	LINCSCP_36350
0.4264	4e-4	64	TNFRSF1A	CGS001-7132	96 h	LINCSKD_11309	HA1E	LINCSCP_36350
0.407	8e-4	64	TNFSF4	CGS001-7292	120 h	LINCSKD_32995	VCAP	LINCSCP_36350
0.4026	0.001	64	TNFSF10	CGS001-8743	120 h	LINCSKD_32992	VCAP	LINCSCP_36350
0.3985	0.0011	64	TNFRSF1A	CGS001-7132	96 h	LINCSKD_3253	A375	LINCSCP_36350
