similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5862	3.6021e-7	64	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_36350
0.5807	4.9023e-7	64	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_36350
0.566	1.0918e-6	64	TLR9	CGS001-54106	120 h	LINCSKD_32971	VCAP	LINCSCP_36350
0.5306	6.4822e-6	64	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_36350
0.526	8.0597e-6	64	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_36350
0.503	0	64	TLR9	CGS001-54106	96 h	LINCSKD_28926	PC3	LINCSCP_36350
-0.4853	0	64	CD44	CGS001-960	144 h	LINCSKD_34122	MCF7	LINCSCP_36350
0.4779	1e-4	64	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_36350
0.4742	1e-4	64	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_36350
0.4403	3e-4	64	IL1B	CGS001-3553	96 h	LINCSKD_19243	HT29	LINCSCP_36350
0.4164	6e-4	64	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_36350
0.4153	6e-4	64	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_36350
