similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4268	1.7279e-12	250	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_175094
0.4245	2.3332e-12	250	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_175094
0.4029	3.5701e-11	250	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_175094
0.3698	1.6058e-9	250	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_175094
0.3528	9.66e-9	250	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_175094
0.3463	1.8757e-8	250	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_175094
0.3399	3.5276e-8	250	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_175094
0.3394	3.7296e-8	250	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_175094
0.3387	4.0012e-8	250	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_175094
0.3316	7.8995e-8	250	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_175094
0.33	9.1663e-8	250	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_175094
0.3259	1.3459e-7	250	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_175094
0.3222	1.907e-7	250	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_175094
