similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3855	4.2206e-9	217	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_79747
0.3406	2.7029e-7	217	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_79747
0.3397	2.9251e-7	217	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_79747
0.3339	4.7745e-7	217	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_79747
0.3328	5.208e-7	217	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_79747
0.287	0	217	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_79747
0.2839	0	217	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_79747
-0.283	0	217	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_79747
0.2813	0	217	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_79747
0.2742	0	217	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_79747
0.2713	1e-4	217	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_79747
0.2684	1e-4	217	TNF	CGS001-7124	96 h	LINCSKD_6852	A549	LINCSCP_79747
0.2672	1e-4	217	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_79747
