similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4183	4.9764e-8	157	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_143204
0.407	1.22e-7	157	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_143204
0.3794	9.5727e-7	157	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_143204
0.3632	2.9276e-6	157	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_143204
0.3492	7.3833e-6	157	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_143204
0.348	7.9495e-6	157	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_143204
-0.345	9.6593e-6	157	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_143204
0.3304	0	157	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_143204
0.3252	0	157	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_143204
0.3235	0	157	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_143204
0.3117	1e-4	157	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_143204
0.3115	1e-4	157	TNF	CGS001-7124	96 h	LINCSKD_6852	A549	LINCSCP_143204
0.2968	2e-4	157	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_143204
0.2879	3e-4	157	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_143204
