similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3776	2.7372e-14	379	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_80274
0.34	1.0437e-11	379	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_80274
0.3386	1.2742e-11	379	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_80274
0.3065	1.1036e-9	379	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_80274
0.3042	1.4823e-9	379	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_80274
0.3005	2.3875e-9	379	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_80274
0.2961	4.138e-9	379	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_80274
0.2865	1.3623e-8	379	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_80274
0.2714	7.9521e-8	379	CD40	CGS001-958	120 h	LINCSKD_30380	VCAP	LINCSCP_80274
0.2709	8.4406e-8	379	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_80274
0.2612	2.5e-7	379	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_80274
0.2601	2.8028e-7	379	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_80274
0.2598	2.9148e-7	379	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_80274
0.251	7.4137e-7	379	CD83	CGS001-9308	96 h	LINCSKD_36470	PC3	LINCSCP_80274
0.2504	7.9226e-7	379	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_80274
0.2482	9.9249e-7	379	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_80274
0.2314	5.3012e-6	379	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_80274
