similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3293	2.1292e-7	237	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_9798
0.289	6.1215e-6	237	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_9798
0.2849	8.3968e-6	237	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_9798
0.2741	0	237	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_9798
0.2692	0	237	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_9798
0.2674	0	237	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_9798
0.2568	1e-4	237	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_9798
0.2563	1e-4	237	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_9798
0.2437	2e-4	237	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_9798
0.2342	3e-4	237	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_9798
0.2327	3e-4	237	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_9798
