similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5535	5.8287e-24	281	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_243919
0.5073	8.7484e-20	281	TNFRSF10A	CGS001-8797	96 h	LINCSKD_24320	MCF7	LINCSCP_243919
-0.4695	8.2614e-17	281	TNFRSF19	CGS001-55504	96 h	LINCSKD_13877	HCC515	LINCSCP_243919
0.4458	3.9712e-15	281	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_243919
0.4421	7.0567e-15	281	TNFRSF12A	CGS001-51330	96 h	LINCSKD_20793	HT29	LINCSCP_243919
0.4383	1.2734e-14	281	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_243919
-0.4315	3.6136e-14	281	TNFRSF21	CGS001-27242	96 h	LINCSKD_3254	A375	LINCSCP_243919
0.4225	1.3649e-13	281	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_243919
0.4201	1.932e-13	281	TNFSF10	CGS001-8743	96 h	LINCSKD_17499	HEPG2	LINCSCP_243919
0.4106	7.406e-13	281	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_243919
0.41	8.1144e-13	281	TNFSF10	CGS001-8743	96 h	LINCSKD_24328	MCF7	LINCSCP_243919
-0.4095	8.6703e-13	281	TNFAIP1	CGS001-7126	96 h	LINCSKD_20789	HT29	LINCSCP_243919
0.408	1.0724e-12	281	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_243919
0.4056	1.4865e-12	281	TNFRSF18	CGS001-8784	120 h	LINCSKD_32989	VCAP	LINCSCP_243919
0.403	2.1202e-12	281	TNFSF10	CGS001-8743	96 h	LINCSKD_6865	A549	LINCSCP_243919
-0.3987	3.7997e-12	281	TNFSF4	CGS001-7292	96 h	LINCSKD_20803	HT29	LINCSCP_243919
0.3971	4.7609e-12	281	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_243919
0.3916	9.8507e-12	281	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_243919
-0.3909	1.0715e-11	281	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_243919
0.39	1.2196e-11	281	TNFSF10	CGS001-8743	96 h	LINCSKD_3256	A375	LINCSCP_243919
-0.3899	1.23e-11	281	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_243919
0.3802	4.2973e-11	281	TNFRSF10B	CGS001-8795	144 h	LINCSKD_36285	PC3	LINCSCP_243919
-0.3763	6.952e-11	281	C1QTNF6	CGS001-114904	96 h	LINCSKD_388	A375	LINCSCP_243919
-0.3737	9.6503e-11	281	TNFSF4	CGS001-7292	144 h	LINCSKD_34710	MCF7	LINCSCP_243919
0.3718	1.2243e-10	281	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_243919
-0.3671	2.1596e-10	281	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_243919
0.3654	2.6656e-10	281	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_243919
