similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.6509	3.7916e-60	488	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_56594
0.6441	1.5362e-58	488	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_56594
0.639	2.374e-57	488	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_56594
0.6062	2.7187e-50	488	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_56594
0.6054	4.0167e-50	488	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_56594
0.5902	3.9594e-47	488	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_56594
0.5897	4.966e-47	488	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_56594
-0.5845	4.7237e-46	488	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_56594
0.5681	4.7935e-43	488	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_56594
-0.5662	1.036e-42	488	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_56594
0.5528	2.1607e-40	488	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_56594
0.5505	5.2179e-40	488	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_56594
