similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6404	1.596e-37	313	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_36351
-0.596	1.753e-31	313	TNFSF10	CGS001-8743	96 h	LINCSKD_6865	A549	LINCSCP_36351
-0.5901	9.441e-31	313	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_36351
0.5884	1.5115e-30	313	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_36351
0.5837	5.6987e-30	313	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_36351
-0.5776	3.0085e-29	313	TNFRSF19	CGS001-55504	120 h	LINCSKD_32990	VCAP	LINCSCP_36351
-0.5691	2.9185e-28	313	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_36351
0.5631	1.4063e-27	313	TNFRSF13C	CGS001-115650	96 h	LINCSKD_24323	MCF7	LINCSCP_36351
-0.5574	6.0209e-27	313	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_36351
-0.5566	7.3772e-27	313	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_36351
0.5546	1.2244e-26	313	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_36351
0.5506	3.2955e-26	313	TNFRSF21	CGS001-27242	96 h	LINCSKD_11310	HA1E	LINCSCP_36351
0.5481	6.091e-26	313	TNFRSF10B	CGS001-8795	96 h	LINCSKD_17492	HEPG2	LINCSCP_36351
0.5452	1.2263e-25	313	TNFRSF21	CGS001-27242	96 h	LINCSKD_6864	A549	LINCSCP_36351
0.5324	2.6181e-24	313	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_36351
0.5318	3.025e-24	313	TNFRSF12A	CGS001-51330	96 h	LINCSKD_13875	HCC515	LINCSCP_36351
0.5304	4.1917e-24	313	TNFRSF18	CGS001-8784	96 h	LINCSKD_13876	HCC515	LINCSCP_36351
0.5223	2.6604e-23	313	TNFSF4	CGS001-7292	96 h	LINCSKD_20803	HT29	LINCSCP_36351
0.5095	4.41e-22	313	TNFRSF21	CGS001-27242	96 h	LINCSKD_3254	A375	LINCSCP_36351
0.5074	6.9937e-22	313	TNFRSF18	CGS001-8784	96 h	LINCSKD_3251	A375	LINCSCP_36351
0.5035	1.6041e-21	313	TNFRSF18	CGS001-8784	96 h	LINCSKD_24325	MCF7	LINCSCP_36351
