similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4314	8.8025e-10	185	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_143736
0.4198	2.704e-9	185	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_143736
0.4164	3.7442e-9	185	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_143736
0.413	5.1611e-9	185	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_143736
0.4049	1.0854e-8	185	TNFRSF21	CGS001-27242	96 h	LINCSKD_11310	HA1E	LINCSCP_143736
0.3991	1.8399e-8	185	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_143736
0.3894	4.3097e-8	185	TNFRSF14	CGS001-8764	96 h	LINCSKD_24324	MCF7	LINCSCP_143736
0.3835	7.0956e-8	185	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_143736
0.3797	9.8012e-8	185	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_143736
0.3789	1.0472e-7	185	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_143736
0.3747	1.4774e-7	185	TNFAIP3	CGS001-7128	96 h	LINCSKD_13873	HCC515	LINCSCP_143736
-0.3612	4.3787e-7	185	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_143736
0.3506	9.9908e-7	185	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_143736
0.3444	1.5863e-6	185	TNFRSF12A	CGS001-51330	96 h	LINCSKD_13875	HCC515	LINCSCP_143736
0.3375	2.6313e-6	185	TNFAIP1	CGS001-7126	96 h	LINCSKD_13872	HCC515	LINCSCP_143736
0.337	2.7312e-6	185	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_143736
0.3346	3.2472e-6	185	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_143736
0.3329	3.6684e-6	185	TNFRSF11A	CGS001-8792	96 h	LINCSKD_24321	MCF7	LINCSCP_143736
0.3323	3.8057e-6	185	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_143736
0.3274	5.4043e-6	185	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_143736
0.3258	6.0469e-6	185	TNFSF13	CGS001-8741	96 h	LINCSKD_3257	A375	LINCSCP_143736
0.3235	7.0779e-6	185	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_143736
0.3208	8.5329e-6	185	TNFAIP3	CGS001-7128	120 h	LINCSKD_32983	VCAP	LINCSCP_143736
0.3166	0	185	TNFRSF18	CGS001-8784	96 h	LINCSKD_13876	HCC515	LINCSCP_143736
0.3161	0	185	TNFSF15	CGS001-9966	96 h	LINCSKD_17501	HEPG2	LINCSCP_143736
0.3156	0	185	TNFSF4	CGS001-7292	144 h	LINCSKD_34710	MCF7	LINCSCP_143736
0.3155	0	185	C1QTNF6	CGS001-114904	96 h	LINCSKD_14894	HEPG2	LINCSCP_143736
0.3153	0	185	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_143736
0.3124	0	185	IL6ST	CGS001-3572	96 h	LINCSKD_12723	HCC515	LINCSCP_143736
0.3095	0	185	TNFSF15	CGS001-9966	144 h	LINCSKD_34709	MCF7	LINCSCP_143736
0.3043	0	185	TNFSF8	CGS001-944	96 h	LINCSKD_11317	HA1E	LINCSCP_143736
0.3024	0	185	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_143736
0.299	0	185	TNFRSF11A	CGS001-8792	96 h	LINCSKD_6857	A549	LINCSCP_143736
0.2972	0	185	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_143736
0.297	0	185	TNFRSF21	CGS001-27242	96 h	LINCSKD_6864	A549	LINCSCP_143736
-0.2956	0	185	TNFRSF10B	CGS001-8795	144 h	LINCSKD_36285	PC3	LINCSCP_143736
0.2952	0	185	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_143736
0.2938	0	185	TNFAIP3	CGS001-7128	96 h	LINCSKD_35552	MCF7	LINCSCP_143736
