similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4198	2.704e-9	185	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_143736
0.4164	3.7442e-9	185	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_143736
0.413	5.1611e-9	185	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_143736
0.4027	1.3287e-8	185	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_143736
0.3991	1.8399e-8	185	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_143736
0.3924	3.3117e-8	185	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_143736
0.3835	7.0956e-8	185	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_143736
0.3797	9.8012e-8	185	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_143736
0.3789	1.0472e-7	185	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_143736
-0.3612	4.3787e-7	185	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_143736
0.337	2.7312e-6	185	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_143736
-0.3342	3.3251e-6	185	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_143736
0.3323	3.8057e-6	185	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_143736
0.3235	7.0779e-6	185	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_143736
-0.3201	8.9227e-6	185	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_143736
0.3153	0	185	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_143736
0.3119	0	185	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_143736
0.3073	0	185	IL2RA	CGS001-3559	120 h	LINCSKD_31334	VCAP	LINCSCP_143736
0.3024	0	185	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_143736
0.2967	0	185	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_143736
0.2948	0	185	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_143736
