similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5892	6.7047e-34	348	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_109660
0.5633	1.5952e-30	348	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_109660
0.537	2.2103e-27	348	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_109660
0.5365	2.4586e-27	348	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_109660
-0.5345	4.2246e-27	348	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_109660
-0.5273	2.6906e-26	348	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_109660
0.516	4.5153e-25	348	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_109660
0.5155	5.0719e-25	348	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_109660
0.5148	6.0367e-25	348	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_109660
0.5104	1.7447e-24	348	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_109660
-0.5081	3.0688e-24	348	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_109660
0.5046	6.9777e-24	348	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_109660
0.5043	7.566e-24	348	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_109660
0.4889	2.617e-22	348	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_109660
