similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4347	5.566e-18	359	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_142421
-0.4289	1.7028e-17	359	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_142421
0.4139	2.7193e-16	359	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_142421
0.375	1.9914e-13	359	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_142421
0.3727	2.8445e-13	359	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_142421
0.3549	4.2601e-12	359	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_142421
-0.3526	5.9533e-12	359	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_142421
-0.344	2.0638e-11	359	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_142421
0.3274	2.0483e-10	359	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_142421
0.3262	2.4041e-10	359	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_142421
0.3239	3.2717e-10	359	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_142421
-0.3138	1.2081e-9	359	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_142421
0.3136	1.2321e-9	359	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_142421
0.3133	1.287e-9	359	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_142421
0.3037	4.2458e-9	359	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_142421
0.2985	8.0183e-9	359	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_142421
