similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3819	4.1556e-7	165	IL2RA	CGS001-3559	96 h	LINCSKD_9595	HA1E	LINCSCP_91632
0.3472	4.9187e-6	165	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_91632
0.3232	0	165	CD40	CGS001-958	96 h	LINCSKD_14979	HEPG2	LINCSCP_91632
0.3171	0	165	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_91632
0.2822	2e-4	165	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_91632
0.2716	4e-4	165	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_91632
0.2715	4e-4	165	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_91632
0.2675	5e-4	165	IL6	CGS001-3569	96 h	LINCSKD_36707	PC3	LINCSCP_91632
0.2664	5e-4	165	IL6R	CGS001-3570	96 h	LINCSKD_23173	MCF7	LINCSCP_91632
0.2602	7e-4	165	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_91632
0.2597	8e-4	165	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_91632
0.2566	9e-4	165	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_91632
0.255	9e-4	165	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_91632
0.2513	0.0011	165	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_91632
-0.2507	0.0012	165	CD19	CGS001-930	96 h	LINCSKD_36467	PC3	LINCSCP_91632
0.2444	0.0016	165	CD19	CGS001-930	144 h	LINCSKD_25819	PC3	LINCSCP_91632
