similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5991	1.1398e-24	239	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_240981
0.5905	7.4395e-24	239	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_240981
0.5538	1.2957e-20	239	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_240981
-0.5464	5.2467e-20	239	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_240981
0.5251	2.4271e-18	239	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_240981
0.522	4.1693e-18	239	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_240981
0.5166	1.0425e-17	239	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_240981
0.5142	1.5749e-17	239	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_240981
0.5121	2.2264e-17	239	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_240981
-0.5099	3.2026e-17	239	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_240981
-0.5073	4.9124e-17	239	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_240981
