similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3857	1.892e-7	171	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_97730
0.3558	1.7879e-6	171	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_97730
0.3459	3.5835e-6	171	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_97730
0.3349	7.5648e-6	171	IL2	CGS001-3558	96 h	LINCSKD_9592	HA1E	LINCSCP_97730
0.3235	0	171	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_97730
0.3141	0	171	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_97730
0.3064	0	171	CD40	CGS001-958	96 h	LINCSKD_26917	PC3	LINCSCP_97730
0.3056	0	171	AGT	CGS001-183	96 h	LINCSKD_3754	A549	LINCSCP_97730
0.2985	1e-4	171	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_97730
0.2941	1e-4	171	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_97730
0.2859	2e-4	171	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_97730
0.2791	2e-4	171	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_97730
-0.2731	3e-4	171	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_97730
0.2641	5e-4	171	CD44	CGS001-960	96 h	LINCSKD_8562	HA1E	LINCSCP_97730
0.2625	5e-4	171	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_97730
