similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.7647	2.0064e-35	178	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_44401
0.7006	1.3632e-27	178	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_44401
0.6952	5.0096e-27	178	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_44401
0.6621	8.1052e-24	178	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_44401
0.6618	8.6573e-24	178	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_44401
0.647	1.7123e-22	178	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_44401
0.6356	1.5721e-21	178	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_44401
0.5946	2.1384e-18	178	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_44401
0.594	2.3438e-18	178	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_44401
0.5889	5.3632e-18	178	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_44401
0.5886	5.6495e-18	178	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_44401
0.5795	2.364e-17	178	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_44401
0.5793	2.4451e-17	178	CD83	CGS001-9308	120 h	LINCSKD_30387	VCAP	LINCSCP_44401
