similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4907	3.9625e-16	243	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_108505
0.484	1.1218e-15	243	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_108505
0.4192	9.2019e-12	243	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_108505
-0.4161	1.3548e-11	243	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_108505
0.4131	1.9559e-11	243	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_108505
0.4056	4.8504e-11	243	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_108505
0.4031	6.5596e-11	243	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_108505
-0.3908	2.739e-10	243	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_108505
-0.3907	2.762e-10	243	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_108505
0.3886	3.4988e-10	243	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_108505
0.3806	8.5387e-10	243	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_108505
-0.3745	1.6511e-9	243	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_108505
0.364	5.0051e-9	243	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_108505
-0.3622	6.0115e-9	243	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_108505
0.3602	7.4474e-9	243	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_108505
