similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3083	0	188	TNFAIP3	CGS001-7128	96 h	LINCSKD_11300	HA1E	LINCSCP_74678
0.2947	0	188	IL6R	CGS001-3570	96 h	LINCSKD_15924	HEPG2	LINCSCP_74678
0.2905	1e-4	188	TNFRSF14	CGS001-8764	96 h	LINCSKD_17494	HEPG2	LINCSCP_74678
0.2685	2e-4	188	TNFSF10	CGS001-8743	96 h	LINCSKD_6865	A549	LINCSCP_74678
0.2571	4e-4	188	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_74678
0.2463	7e-4	188	TNFRSF11A	CGS001-8792	96 h	LINCSKD_13874	HCC515	LINCSCP_74678
0.2462	7e-4	188	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_74678
-0.2368	0.0011	188	TNFAIP3	CGS001-7128	144 h	LINCSKD_36284	PC3	LINCSCP_74678
0.2267	0.0018	188	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_74678
0.2223	0.0022	188	TNFAIP1	CGS001-7126	96 h	LINCSKD_6853	A549	LINCSCP_74678
0.2223	0.0022	188	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_74678
0.2216	0.0022	188	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_74678
0.2188	0.0026	188	TNFAIP1	CGS001-7126	96 h	LINCSKD_17489	HEPG2	LINCSCP_74678
0.2158	0.0029	188	TNFRSF13B	CGS001-23495	96 h	LINCSKD_29921	SW480	LINCSCP_74678
0.2044	0.0049	188	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_74678
0.2012	0.0056	188	TNFRSF18	CGS001-8784	96 h	LINCSKD_28944	PC3	LINCSCP_74678
0.2006	0.0058	188	TNFRSF13B	CGS001-23495	96 h	LINCSKD_28940	PC3	LINCSCP_74678
0.2001	0.0059	188	TNFSF10	CGS001-8743	96 h	LINCSKD_20800	HT29	LINCSCP_74678
