similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.551	4.828e-11	122	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_44520
0.4882	1.1671e-8	122	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_44520
0.4739	3.5165e-8	122	TNFSF13	CGS001-8741	96 h	LINCSKD_28948	PC3	LINCSCP_44520
0.4738	3.5489e-8	122	TNFSF13	CGS001-8741	96 h	LINCSKD_20801	HT29	LINCSCP_44520
0.4736	3.6097e-8	122	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_44520
0.4681	5.4155e-8	122	TNFRSF6B	CGS001-8771	96 h	LINCSKD_20799	HT29	LINCSCP_44520
0.4598	9.9395e-8	122	TNFRSF10A	CGS001-8797	96 h	LINCSKD_28937	PC3	LINCSCP_44520
0.4499	1.9982e-7	122	TNFRSF12A	CGS001-51330	96 h	LINCSKD_20793	HT29	LINCSCP_44520
0.4477	2.3365e-7	122	TNFRSF11A	CGS001-8792	120 h	LINCSKD_32985	VCAP	LINCSCP_44520
0.4458	2.6586e-7	122	TNFSF13B	CGS001-10673	96 h	LINCSKD_24330	MCF7	LINCSCP_44520
0.4432	3.1792e-7	122	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_44520
0.4417	3.5186e-7	122	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_44520
0.4343	5.8106e-7	122	TNFSF8	CGS001-944	96 h	LINCSKD_3260	A375	LINCSCP_44520
0.4241	1.1248e-6	122	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_44520
0.4208	1.3927e-6	122	TNFRSF1A	CGS001-7132	96 h	LINCSKD_20797	HT29	LINCSCP_44520
0.4106	2.6335e-6	122	TNFSF13B	CGS001-10673	96 h	LINCSKD_6867	A549	LINCSCP_44520
0.4076	3.167e-6	122	TNFAIP1	CGS001-7126	144 h	LINCSKD_26477	PC3	LINCSCP_44520
0.4033	4.1102e-6	122	TNFRSF12A	CGS001-51330	96 h	LINCSKD_24322	MCF7	LINCSCP_44520
0.3936	7.3012e-6	122	TNFRSF19	CGS001-55504	120 h	LINCSKD_32990	VCAP	LINCSCP_44520
0.391	8.4955e-6	122	TNFSF13B	CGS001-10673	96 h	LINCSKD_28949	PC3	LINCSCP_44520
