similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.551	4.828e-11	122	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_44520
0.5352	2.1452e-10	122	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_44520
0.5126	1.5784e-9	122	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_44520
0.4882	1.1671e-8	122	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_44520
0.478	2.5826e-8	122	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_44520
0.4706	4.4998e-8	122	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_44520
0.4446	2.8913e-7	122	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_44520
0.4432	3.1792e-7	122	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_44520
0.4417	3.5186e-7	122	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_44520
0.4402	3.9134e-7	122	CD44	CGS001-960	96 h	LINCSKD_489	A375	LINCSCP_44520
0.44	3.9672e-7	122	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_44520
0.4387	4.3063e-7	122	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_44520
0.4241	1.1248e-6	122	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_44520
0.4118	2.4416e-6	122	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_44520
