similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4246	3.7016e-10	200	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_174217
0.4225	4.5889e-10	200	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_174217
0.4207	5.5574e-10	200	IL1B	CGS001-3553	96 h	LINCSKD_1531	A375	LINCSCP_174217
0.4143	1.0683e-9	200	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_174217
0.3955	6.7954e-9	200	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_174217
0.3791	3.1034e-8	200	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_174217
0.3509	3.5135e-7	200	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_174217
0.3507	3.5484e-7	200	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_174217
0.3463	5.0844e-7	200	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_174217
-0.3432	6.5068e-7	200	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_174217
0.3418	7.2792e-7	200	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_174217
-0.33	1.8279e-6	200	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_174217
0.3221	3.2933e-6	200	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_174217
0.3204	3.7405e-6	200	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_174217
-0.3189	4.1775e-6	200	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_174217
