similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4884	1.3035e-25	404	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_76146
0.4757	3.3338e-24	404	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_76146
0.474	5.0591e-24	404	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_76146
0.4651	4.4344e-23	404	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_76146
0.4616	1.0341e-22	404	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_76146
0.45	1.5649e-21	404	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_76146
0.4393	1.7143e-20	404	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_76146
0.4386	2.0235e-20	404	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_76146
0.4314	9.5865e-20	404	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_76146
0.43	1.3e-19	404	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_76146
0.4122	5.2819e-18	404	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_76146
-0.4103	7.8073e-18	404	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_76146
