similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2696	0.0014	137	TNFRSF10B	CGS001-8795	96 h	LINCSKD_3245	A375	LINCSCP_77689
0.2695	0.0014	137	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_77689
0.2664	0.0017	137	TNFRSF11A	CGS001-8792	120 h	LINCSKD_32985	VCAP	LINCSCP_77689
0.262	0.002	137	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_77689
0.2568	0.0025	137	TNFAIP3	CGS001-7128	96 h	LINCSKD_20790	HT29	LINCSCP_77689
0.2534	0.0028	137	IL6	CGS001-3569	144 h	LINCSKD_34351	MCF7	LINCSCP_77689
0.2528	0.0029	137	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_77689
0.2461	0.0037	137	TNFSF4	CGS001-7292	96 h	LINCSKD_3259	A375	LINCSCP_77689
0.2371	0.0053	137	TNFRSF13B	CGS001-23495	96 h	LINCSKD_29921	SW480	LINCSCP_77689
0.2358	0.0055	137	TNFRSF11A	CGS001-8792	96 h	LINCSKD_13874	HCC515	LINCSCP_77689
0.235	0.0057	137	TNFAIP1	CGS001-7126	96 h	LINCSKD_6853	A549	LINCSCP_77689
0.2287	0.0072	137	TNFRSF17	CGS001-608	96 h	LINCSKD_29922	SW480	LINCSCP_77689
0.2257	0.008	137	TNFRSF13C	CGS001-115650	96 h	LINCSKD_20794	HT29	LINCSCP_77689
0.2192	0.0101	137	TNFAIP1	CGS001-7126	96 h	LINCSKD_17489	HEPG2	LINCSCP_77689
0.2141	0.012	137	TNFRSF10A	CGS001-8797	120 h	LINCSKD_32984	VCAP	LINCSCP_77689
0.2132	0.0124	137	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_77689
-0.2093	0.0141	137	TNFSF8	CGS001-944	96 h	LINCSKD_35557	MCF7	LINCSCP_77689
0.2093	0.0141	137	TNFSF13	CGS001-8741	96 h	LINCSKD_28948	PC3	LINCSCP_77689
0.2084	0.0145	137	TNFSF8	CGS001-944	96 h	LINCSKD_11317	HA1E	LINCSCP_77689
