similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3436	0	137	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_77689
0.3073	3e-4	137	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_77689
-0.2897	6e-4	137	CD81	CGS001-975	96 h	LINCSKD_26924	PC3	LINCSCP_77689
0.2834	8e-4	137	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_77689
0.262	0.002	137	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_77689
0.2534	0.0028	137	IL6	CGS001-3569	144 h	LINCSKD_34351	MCF7	LINCSCP_77689
0.2528	0.0029	137	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_77689
0.2342	0.0059	137	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_77689
0.2284	0.0073	137	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_77689
0.2219	0.0091	137	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_77689
-0.2214	0.0093	137	TLR7	CGS001-51284	144 h	LINCSKD_34701	MCF7	LINCSCP_77689
0.216	0.0112	137	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_77689
0.2084	0.0145	137	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_77689
0.2064	0.0155	137	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_77689
-0.2031	0.0173	137	CD44	CGS001-960	96 h	LINCSKD_14980	HEPG2	LINCSCP_77689
