similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5257	1.6603e-38	523	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_244923
0.4924	2.7382e-33	523	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_244923
0.469	5.7634e-30	523	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_244923
0.4572	2.223e-28	523	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_244923
0.4482	3.3281e-27	523	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_244923
0.4467	5.1504e-27	523	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_244923
0.4344	1.7368e-25	523	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_244923
0.4228	4.3429e-24	523	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_244923
0.4075	2.4151e-22	523	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_244923
0.3974	3.1398e-21	523	IL2	CGS001-3558	96 h	LINCSKD_5157	A549	LINCSCP_244923
0.3941	6.9745e-21	523	IL1B	CGS001-3553	96 h	LINCSKD_5152	A549	LINCSCP_244923
0.3934	8.3426e-21	523	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_244923
0.3885	2.7431e-20	523	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_244923
0.3796	2.2726e-19	523	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_244923
0.3716	1.4318e-18	523	IL2	CGS001-3558	96 h	LINCSKD_9592	HA1E	LINCSCP_244923
0.3666	4.3799e-18	523	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_244923
0.3632	9.5033e-18	523	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_244923
