similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6077	3.5662e-46	444	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_211213
-0.6015	5.0003e-45	444	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_211213
-0.5974	2.6595e-44	444	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_211213
-0.5897	6.2628e-43	444	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_211213
0.5833	7.9369e-42	444	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_211213
0.5778	6.7781e-41	444	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_211213
0.577	9.222e-41	444	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_211213
0.576	1.3157e-40	444	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_211213
0.5611	3.5161e-38	444	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_211213
0.5498	1.9383e-36	444	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_211213
0.5429	2.1365e-35	444	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_211213
-0.5241	1.0666e-32	444	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_211213
0.4987	2.6761e-29	444	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_211213
0.4733	3.5748e-26	444	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_211213
0.4724	4.5754e-26	444	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_211213
