similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4277	2.5749e-12	245	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_168629
0.3694	2.4439e-9	245	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_168629
0.364	4.3385e-9	245	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_168629
0.3232	2.3103e-7	245	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_168629
-0.2901	3.8735e-6	245	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_168629
0.2851	5.8005e-6	245	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_168629
0.2814	7.7191e-6	245	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_168629
-0.2764	0	245	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_168629
-0.2732	0	245	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_168629
0.2728	0	245	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_168629
0.2653	0	245	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_168629
