similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4454	8.4301e-30	584	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_256840
0.3991	9.7049e-24	584	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_256840
0.3815	1.1254e-21	584	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_256840
0.3612	1.94e-19	584	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_256840
0.3588	3.4881e-19	584	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_256840
0.3513	2.1131e-18	584	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_256840
0.3486	3.9747e-18	584	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_256840
0.3342	1.0454e-16	584	IL2	CGS001-3558	96 h	LINCSKD_9592	HA1E	LINCSCP_256840
0.3335	1.2254e-16	584	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_256840
0.3216	1.6125e-15	584	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_256840
0.3207	1.9381e-15	584	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_256840
0.3202	2.1537e-15	584	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_256840
0.3096	1.9524e-14	584	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_256840
0.3039	6.0177e-14	584	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_256840
0.3037	6.2996e-14	584	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_256840
0.3032	6.9442e-14	584	IL2RB	CGS001-3560	96 h	LINCSKD_1539	A375	LINCSCP_256840
0.3021	8.6284e-14	584	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_256840
0.3016	9.5517e-14	584	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_256840
0.3014	9.8451e-14	584	IL1B	CGS001-3553	96 h	LINCSKD_5152	A549	LINCSCP_256840
