similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6948	1.7918e-53	362	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_22792
0.6699	1.7091e-48	362	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_22792
0.6435	1.041e-43	362	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_22792
0.6222	3.5914e-40	362	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_22792
0.6184	1.4454e-39	362	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_22792
0.6171	2.2929e-39	362	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_22792
0.6169	2.4532e-39	362	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_22792
-0.5733	5.1681e-33	362	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_22792
0.5731	5.4195e-33	362	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_22792
0.5667	3.8174e-32	362	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_22792
0.5512	3.7079e-30	362	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_22792
-0.5487	7.472e-30	362	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_22792
0.5448	2.2815e-29	362	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_22792
0.5059	6.3528e-25	362	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_22792
-0.5036	1.1348e-24	362	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_22792
