similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5818	7.3204e-24	248	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_93020
0.559	8.7363e-22	248	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_93020
0.491	1.8705e-16	248	C1QTNF6	CGS001-114904	96 h	LINCSKD_388	A375	LINCSCP_93020
0.4694	5.4118e-15	248	TNFRSF18	CGS001-8784	96 h	LINCSKD_13876	HCC515	LINCSCP_93020
0.4679	6.7988e-15	248	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_93020
0.4658	9.3035e-15	248	TNFRSF18	CGS001-8784	96 h	LINCSKD_3251	A375	LINCSCP_93020
0.4646	1.1101e-14	248	TNFRSF18	CGS001-8784	96 h	LINCSKD_17495	HEPG2	LINCSCP_93020
0.4613	1.7857e-14	248	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_93020
0.4602	2.1233e-14	248	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_93020
0.4589	2.5631e-14	248	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_93020
0.4351	7.0938e-13	248	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_93020
0.4345	7.6801e-13	248	TNFAIP3	CGS001-7128	144 h	LINCSKD_34706	MCF7	LINCSCP_93020
0.4306	1.286e-12	248	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_93020
0.43	1.3985e-12	248	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_93020
0.4233	3.3373e-12	248	TNFSF8	CGS001-944	96 h	LINCSKD_6870	A549	LINCSCP_93020
0.4222	3.8516e-12	248	TNFRSF14	CGS001-8764	96 h	LINCSKD_6860	A549	LINCSCP_93020
0.4172	7.3087e-12	248	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_93020
-0.4166	7.8932e-12	248	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_93020
0.4161	8.3549e-12	248	TNFRSF18	CGS001-8784	96 h	LINCSKD_6861	A549	LINCSCP_93020
0.4136	1.1475e-11	248	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_93020
0.4127	1.29e-11	248	TNFRSF12A	CGS001-51330	96 h	LINCSKD_13875	HCC515	LINCSCP_93020
0.4084	2.1898e-11	248	TNFRSF14	CGS001-8764	96 h	LINCSKD_24324	MCF7	LINCSCP_93020
0.4069	2.6412e-11	248	TNFSF8	CGS001-944	96 h	LINCSKD_11317	HA1E	LINCSCP_93020
-0.4064	2.8046e-11	248	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_93020
0.4063	2.8165e-11	248	TNFRSF13C	CGS001-115650	96 h	LINCSKD_24323	MCF7	LINCSCP_93020
0.4043	3.6158e-11	248	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_93020
-0.4029	4.2599e-11	248	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_93020
0.4005	5.6889e-11	248	TNFAIP3	CGS001-7128	96 h	LINCSKD_6854	A549	LINCSCP_93020
0.4003	5.85e-11	248	TNFRSF18	CGS001-8784	96 h	LINCSKD_11307	HA1E	LINCSCP_93020
0.3945	1.1602e-10	248	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_93020
0.3927	1.4319e-10	248	TNFRSF21	CGS001-27242	96 h	LINCSKD_29676	SKL	LINCSCP_93020
0.3887	2.2696e-10	248	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_93020
0.3879	2.5086e-10	248	TNFRSF17	CGS001-608	96 h	LINCSKD_29922	SW480	LINCSCP_93020
0.3815	5.1353e-10	248	TNFAIP1	CGS001-7126	96 h	LINCSKD_11299	HA1E	LINCSCP_93020
0.3756	9.9095e-10	248	TNFRSF11A	CGS001-8792	96 h	LINCSKD_3246	A375	LINCSCP_93020
