similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5818	7.3204e-24	248	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_93020
0.4613	1.7857e-14	248	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_93020
0.4351	7.0938e-13	248	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_93020
0.4306	1.286e-12	248	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_93020
0.43	1.3985e-12	248	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_93020
-0.4166	7.8932e-12	248	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_93020
0.4136	1.1475e-11	248	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_93020
-0.4064	2.8046e-11	248	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_93020
0.4043	3.6158e-11	248	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_93020
-0.4029	4.2599e-11	248	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_93020
0.3945	1.1602e-10	248	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_93020
0.3887	2.2696e-10	248	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_93020
-0.3849	3.509e-10	248	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_93020
