similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.386	1.244e-11	287	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_125303
0.3632	2.2477e-10	287	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_125303
0.3449	1.9443e-9	287	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_125303
0.3188	3.3357e-8	287	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_125303
0.3096	8.5534e-8	287	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_125303
0.3087	9.4377e-8	287	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_125303
0.297	2.9575e-7	287	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_125303
0.2945	3.749e-7	287	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_125303
0.2925	4.5427e-7	287	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_125303
0.2921	4.7455e-7	287	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_125303
0.285	9.1794e-7	287	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_125303
0.2797	1.479e-6	287	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_125303
