similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4569	2.8477e-36	678	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_214636
0.4372	5.132e-33	678	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_214636
0.4178	4.9753e-30	678	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_214636
0.3453	2.0056e-20	678	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_214636
0.3192	1.6083e-17	678	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_214636
0.3134	6.4513e-17	678	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_214636
0.312	9.0823e-17	678	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_214636
0.31	1.4408e-16	678	IL1B	CGS001-3553	96 h	LINCSKD_5152	A549	LINCSCP_214636
0.3069	2.9825e-16	678	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_214636
0.305	4.563e-16	678	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_214636
0.305	4.6072e-16	678	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_214636
0.2944	5.002e-15	678	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_214636
0.2924	7.7926e-15	678	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_214636
0.2801	1.1023e-13	678	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_214636
0.2794	1.2783e-13	678	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_214636
