similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4234	1.374e-10	211	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_109911
0.4173	2.6884e-10	211	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_109911
0.3895	4.7095e-9	211	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_109911
0.3799	1.1959e-8	211	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_109911
0.3706	2.8564e-8	211	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_109911
0.3608	6.9526e-8	211	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_109911
0.3498	1.8169e-7	211	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_109911
0.3397	4.2694e-7	211	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_109911
0.3174	2.5279e-6	211	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_109911
0.3158	2.8735e-6	211	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_109911
0.3124	3.7088e-6	211	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_109911
0.3098	4.4894e-6	211	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_109911
