similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.527	8.6163e-38	510	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_251144
0.5262	1.1560000000000001e-37	510	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_251144
0.5182	2.1822e-36	510	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_251144
0.5063	1.4912e-34	510	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_251144
0.4921	1.8553e-32	510	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_251144
0.4662	7.0449e-29	510	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_251144
0.4638	1.4296e-28	510	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_251144
0.4511	6.3055e-27	510	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_251144
0.4342	7.2838e-25	510	CD81	CGS001-975	96 h	LINCSKD_14983	HEPG2	LINCSCP_251144
0.4048	1.5703e-21	510	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_251144
0.3951	1.6875e-20	510	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_251144
0.3872	1.0848e-19	510	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_251144
