similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4526	5.2245e-17	309	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_9799
0.3924	8.1137e-13	309	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_9799
0.39	1.1472e-12	309	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_9799
0.3837	2.8162e-12	309	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_9799
0.3821	3.535e-12	309	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_9799
0.3809	4.177e-12	309	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_9799
0.3746	9.8704e-12	309	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_9799
0.3614	5.7699e-11	309	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_9799
0.3494	2.6761e-10	309	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_9799
0.3398	8.608e-10	309	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_9799
0.3388	9.803e-10	309	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_9799
0.3231	6.102e-9	309	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_9799
-0.3155	1.4371e-8	309	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_9799
-0.3081	3.2121e-8	309	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_9799
0.305	4.4914e-8	309	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_9799
