similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4162	2.2307e-14	309	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_108858
0.4119	4.3581e-14	309	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_108858
0.4096	6.2335e-14	309	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_108858
0.3805	4.4102e-12	309	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_108858
0.3553	1.2694e-10	309	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_108858
0.3528	1.7451e-10	309	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_108858
0.349	2.786e-10	309	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_108858
0.3363	1.3209e-9	309	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_108858
0.3284	3.3338e-9	309	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_108858
0.3078	3.3434e-8	309	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_108858
0.2871	2.8252e-7	309	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_108858
0.2861	3.1083e-7	309	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_108858
0.282	4.6496e-7	309	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_108858
0.2805	5.3951e-7	309	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_108858
