similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4708	4.5115e-17	284	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_139686
-0.422	1.0775e-13	284	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_139686
-0.4166	2.3959e-13	284	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_139686
-0.4091	6.9533e-13	284	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_139686
0.3908	8.5053e-12	284	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_139686
-0.386	1.5823e-11	284	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_139686
0.3844	1.9519e-11	284	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_139686
-0.3648	2.2996e-10	284	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_139686
0.3573	5.6412e-10	284	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_139686
0.3503	1.2673e-9	284	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_139686
0.34	4.0646e-9	284	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_139686
