similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3239	3.4268e-14	521	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_109914
0.292	1.0707e-11	521	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_109914
0.2875	2.2502e-11	521	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_109914
0.2785	9.7713e-11	521	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_109914
0.2735	2.1732e-10	521	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_109914
0.2534	4.4641e-9	521	AGT	CGS001-183	96 h	LINCSKD_8162	HA1E	LINCSCP_109914
0.2333	7.1633e-8	521	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_109914
0.2269	1.6426e-7	521	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_109914
0.2233	2.6114e-7	521	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_109914
0.2214	3.3291e-7	521	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_109914
0.2145	7.6999e-7	521	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_109914
0.2032	2.9385e-6	521	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_109914
