similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4934	6.5033e-21	318	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_104831
0.4524	1.8811e-17	318	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_104831
0.4285	1.2354e-15	318	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_104831
0.4235	2.8405e-15	318	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_104831
0.423	3.0972e-15	318	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_104831
0.4192	5.7486e-15	318	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_104831
-0.4094	2.7881e-14	318	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_104831
0.4087	3.1074e-14	318	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_104831
-0.4025	8.1183e-14	318	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_104831
0.3985	1.5052e-13	318	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_104831
-0.3978	1.6818e-13	318	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_104831
0.3928	3.5822e-13	318	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_104831
-0.3906	4.9453e-13	318	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_104831
0.384	1.301e-12	318	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_104831
