similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5309	5.8378e-17	214	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_108504
0.4103	4.2444e-10	214	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_108504
0.3975	1.6302e-9	214	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_108504
0.3968	1.7569e-9	214	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_108504
0.3925	2.7117e-9	214	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_108504
0.3914	3.0105e-9	214	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_108504
0.389	3.8558e-9	214	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_108504
0.3798	9.4329e-9	214	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_108504
0.3759	1.3786e-8	214	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_108504
-0.3668	3.2466e-8	214	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_108504
-0.3542	1.0104e-7	214	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_108504
0.3521	1.2122e-7	214	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_108504
-0.352	1.2278e-7	214	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_108504
0.3491	1.5758e-7	214	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_108504
0.3488	1.6214e-7	214	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_108504
